Date,Alipur,Anand Vihar,Ashok Vihar,Aya Nagar,Bawana,Burari Crossing,CRRI Mathura Road,Dr. Karni Singh Shooting Range,DTU,Dwarka-Sector 8,IGI Airport (T3),"IHBAS, Dilshad Garden",ITO,Jahangirpuri,Jawaharlal Nehru Stadium,Lodhi Road,Major Dhyan Chand National Stadium,Mandir Marg,Mundka,Najafgarh,Narela,Nehru Nagar,"North Campus, DU",NSIT Dwarka,Okhla Phase-2,Patparganj,Punjabi Bagh,Pusa,R K Puram,Rohini,Shadipur,Sirifort,Sonia Vihar,Sri Aurobindo Marg,Vivek Vihar,Wazirpur
15-12-2020 00:00,169.3,179.12,204.06,161.67,209.29,207.23,231.36,196.46,198.28,169.13,149.52,166.5,166.5,286.54,176.2,157.66,184.8,165.88,192.32,108.84,207.89,244.8,162.57,169.13,231,193.96,174.72,227.81,183.39,214.25,227.81,190,217.21,152.69,231.15,207.23
16-12-2020 00:00,152.35,167.78,196.67,162.4,221.75,213.56,221.27,198.46,194.71,196.14,184.67,159.48,159.48,290.59,175.64,152.24,188.49,166.68,231.16,142.55,195.06,227.94,164.89,196.14,213.06,183.15,168.37,237.12,180.33,211.79,237.12,194.56,191.83,153.4,206.98,213.56
17-12-2020 00:00,182.83,193.41,208.38,167.85,251.58,239.46,232.48,223.04,198.85,219.48,177.16,169.47,169.47,298.88,204.72,182.39,243.98,181.61,226.59,165.25,223.74,246.66,212.11,219.48,246.48,205.3,193.79,275.23,214.99,222.45,275.23,207.49,232.78,167.56,248.31,239.46
18-12-2020 00:00,214.9,222.38,225.29,138.23,335.62,272.12,254.51,225.67,269.72,234.59,171.83,174.68,174.68,323.46,208.04,187.55,231.39,186.22,298.29,140.1,256.59,302.02,182.51,234.59,232.46,219.72,236.7,327,202.67,265.38,327,211.72,260,149.96,275.48,272.12
19-12-2020 00:00,227.43,258.31,266.67,191.92,321.43,382.35,302.81,284.8,253.79,292.48,217.31,202.21,202.21,343.92,247.17,229.4,259.38,219.94,338.33,192.11,254.08,325.55,223,292.48,284.61,256.91,254.02,363.42,251.52,279.12,363.42,255.14,282.88,192.84,290.46,382.35
20-12-2020 00:00,272.66,305.01,290,213.97,362.18,378,309.2,293.17,286.35,313.96,214.22,241.65,241.65,375.92,272.1,244.56,284.59,253.23,355.12,192.5,336.77,332.18,234.21,313.96,290.79,302.74,309.93,351,242.75,337.08,351,258.57,352,190.98,342.73,378
21-12-2020 00:00,349.41,384.39,355.92,229.62,401.19,452.6,361.37,307.69,370.28,362.3,292.83,259.49,259.49,444.6,289.84,255.79,303.72,265.06,361.83,206.92,347.86,344.4,291.4,362.3,321.77,378.85,333,363.04,280.42,381.6,363.04,343.24,384.38,199.2,389.08,452.6
22-12-2020 00:00,556.56,535.24,593.11,330.47,506.21,624.77,577.68,491.59,494.95,481.34,512.04,477.69,477.69,666.21,446.05,384.18,440.6,384.89,453.89,224.29,530.33,531.74,479.49,481.34,520.1,608.92,505.33,540.48,423.82,584.47,540.48,410.94,531.58,304.74,668.06,624.77
23-12-2020 00:00,624.49,524.79,606.4,375.35,578.07,503.04,622.69,500.09,433.27,608.99,583.81,404.75,404.75,661.9,459.22,386.71,446.09,404.05,578.83,260.7,501.85,534.01,470.62,608.99,538.54,564.96,540.39,673.8,477.6,594.52,673.8,412.375,515,313.07,574.29,503.04
24-12-2020 00:00,449.9,425.49,538.56,382.41,519.51,425.31,554.07,460.11,449.78,511.29,469.25,383,383,572.55,428.3,348.69,425.56,389.21,435.81,221.8,432.17,509.43,404.67,511.29,496.5,484.9,359.74,611.46,446.55,549.59,611.46,413.81,490.42,306.68,472.58,425.31
25-12-2020 00:00,315.29,304.02,323.92,259.95,411.1,290.23,390.44,312.59,333.48,379.77,356.13,247.69,247.69,427.18,307.09,265.11,292.61,255.69,352.75,184.16,328.86,376.89,264.8,379.77,329.9,312.05,302.9,417.79,337.7,409.2,417.79,320.71,345.22,206.94,328.21,290.23
26-12-2020 00:00,347.3,349.91,395.61,232.01,435.92,322,406.38,314.72,342.15,395.83,294.29,267.85,267.85,450.68,299.23,258.96,294.71,270.82,388.69,192.18,468.34,377.42,285.05,395.83,361.59,363.81,344.32,380.98,382.57,429.79,380.98,350.96,388.44,214.05,392.83,322
27-12-2020 00:00,380.8,324.29,402.38,355.39,448.41,376.1,506.38,402.09,345.36,421.45,377.29,316.27,316.27,440.75,403.31,374.78,396.45,315.45,482.09,325.05,459.89,466.75,332.3,421.45,512.75,370.12,360.72,371.46,405.81,440.51,371.46,450.57,459.53,333.67,365.85,376.1
28-12-2020 00:00,269.92,211.69,277.79,217.85,335.25,271.17,301,239.55,273.41,280.23,247.07,163.55,163.55,362.54,239.66,222.75,238.83,217.44,294.31,221.88,331.25,283.79,245.49,280.23,266.97,250.32,235.92,298.33,259.31,296.61,298.33,248.35,284.28,167.38,274,271.17
29-12-2020 00:00,240.4,238.29,293.34,233.26,346.33,301,322.61,300.48,332.62,305.64,263.68,178.71,178.71,377.35,260.17,243.43,280.55,232.01,299.79,213.33,317.32,295.79,253.89,305.64,303.56,278.09,254.84,326,283.06,318.67,326,287.69,297.39,191.29,297.52,301
30-12-2020 00:00,240.01,223.62,261.19,214,276.92,295.52,257.77,250.46,236.68,251.1,222.94,181.53,181.53,344.56,219.54,212.14,250.23,213.15,248.73,180.65,270.78,283.78,238.13,251.1,277.78,256.52,212.99,274.12,230.41,274.14,274.12,229.94,255.88,194.51,274.71,295.52
31-12-2020 00:00,378,232,329,269.88,348,361,392.53,309,378,348,346.52,244.5,244.5,438,263,235.62,317,250,436,205,310,283,283.63,348,357,323,349.35,373,302,401,373,309,394,239,296,361
